age,title,bill_id,bill_number,content
20,출입국관리법 일부개정법률안,PRC_S1B6U1R1N2T1U1L7T0X4I3T0Z9E7P2,2003755,입국불허자 의 관리 미흡은 법적 근거 부재 및 시설 열악에서 비롯되어 송환대기실 운영 근거 마련으로 개선하고자 합니다
20,중소기업협동조합법 일부개정법률안(대안),PRC_R1S8Q0Y9V1J8A1D1N2C2B2L6J7A2V3,2016535,임원 결격사유 의 과도 적용은 경합범 벌금형 포함에서 비롯되어 벌금형 분리 선고 규정 신설으로 개선하고자 합니다
20,도시공원 및 녹지 등에 관한 법률 일부개정법률안,PRC_Y1A8Y0A2I0U9I1Y7Y0Y6G5Z6Q3H6V7,2011897,어린이공원 의 교통사고 증가는 안전시설 부족 및 관리 미흡에서 비롯되어 안전시설 설치·관리 의무화로 개선하고자 합니다
20,6ㆍ25전쟁 무공훈장 수여 등에 관한 법률안,PRC_S1N8S0D6U2L5E1P4M2Z8M0Y5B2B7L3,2013998,6·25 무공훈장 의 미수여 해결은 특별법 제정 및 조사단 설치에서 비롯되어 신속한 훈장 수여 및 예우로 개선하고자 합니다
20,무역보험법 일부개정법률안,PRC_R1T7B0F1M0V2X1W3L5K2L1W7S3C0U8,2004916,벌금형 의 처벌 불균형은 법정형 편차 과다에서 비롯되어 징역 1년당 1천만원 기준 개정으로 개선하고자 합니다
20,가축 및 축산물 이력관리에 관한 법률 일부개정법률안(대안),PRC_U1V8Y1Q1X2L8H1C6R4A5S2E4M4M3F5,2017177,가금류 의 이력관리 미흡은 전염병 확산 우려에서 비롯되어 전 과정 이력관리 강화로 개선하고자 합니다
20,한국마사회법 일부개정법률안,PRC_V1Y6N1Y2A1U3U1J6M5I3W5J1C6K1F3,2004353,마사회 유휴 의 부지 방치는 활용 규정 미비에서 비롯되어 농축산물 판매 공간 지정으로 개선하고자 합니다
20,국회에서의 증언·감정 등에 관한 법률 일부개정법률안(대안),PRC_B1Q7Z0Z2H2J2Q0S9N5C6F2F3P3S8F3,2005917,"국회 증인 의 출석 저조는 처벌 미흡, 정보 접근 어려움에서 비롯되어 처벌 강화, 정보 제공 의무화로 개선하고자 합니다"
20,대한민국재향경우회법 일부개정법률안(대안),PRC_X2G0N0K3Q0F5O0A9F0N7E5I3D7H3S8,2024735,"경우회 운영 개선 의 및 발전은 목적 명확화, 정치활동 규정 구체화, 운영 효율 증대에서 비롯되어 합리적 운영 및 공익 증진으로 개선하고자 합니다"
20,정치자금법 일부개정법률안,PRC_A2E0Z0D3V0S6B2K1P1R8P1J0Y2L8S2,2024797,"공사명칭 변경 및 선거구 의 변경 경과조치는 공사명칭 한국방송광고진흥공사로 변경, 기존 등록 유효화에서 비롯되어 행정 효율 증대 및 예비후보 편의 도모로 개선하고자 합니다"
20,다문화가족지원법 일부개정법률안(대안),PRC_N2R0U0Y2B2P4E0K9E5K2Q2C1A9I7B1,2024919,"다문화 지원 강화 및 의 홍보 확대를 위해 국회 보고, 사업자 확대, 업무 범위 확장을 추진하여 지원 체계 강화 및 홍보 효과 증대를 달성하고자 합니다"
20,국민영양관리법 일부개정법률안(대안),PRC_F1K9M0L3L2J6L2J0E1Z4E4W3Z2F4B0,2019609,"실태조사 체계 개선 및 영양사 시험 의 관리 강화를 위해 조사 시기 법률 명시, 정보 공개 의무화, 부정행위 제재 강화를 추진하여 정책 활용 증대, 시험 공정성 확보를 달성하고자 합니다"
20,중소기업진흥에 관한 법률 일부개정법률안,PRC_O1K8O1F2W3R1G1H6J1F3B3C5Y7M5E3,2017956,기금 손실 정부 의 전액 보전은 기금 재무건전성 악화 우려에서 비롯되어 공단의 재무건전성 유지 의무 명시로 개선하고자 합니다
20,공직선거법 일부개정법률안,PRC_B2T0Q0H3L0J6A2P1F1F7O1M1C0L4R2,2024796,21대 총선 의 차질 방지는 선거구 획정 및 특례 마련에서 비롯되어 원활한 총선 실시로 개선하고자 합니다
20,국가통합교통체계효율화법 일부개정법률안,PRC_B1C9L0O3A2X6C1I7E1Q4X2I2I2T4Y1,2019395,민간 위원 뇌물죄 의 적용 미흡은 공무원 의제 조항 부재에서 비롯되어 공무원으로 의제하는 조항 신설으로 개선하고자 합니다
20,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,PRC_D1L6Q1G1O2W4B1C4G0D4U3G3P5Z6W2,2003976,부처간 의 협조 미흡은 법적 근거 부족에서 비롯되어 협조 의무화 조항 신설으로 개선하고자 합니다
20,장애인복지법 일부개정법률안(대안),PRC_Q1N7L0K7W1R7X1C2I0M0B0X6U5F5M7,2008876,"장애인 관광 의 활동 제약은 법적 근거 부족, 법 조문 미흡에서 비롯되어 지원 근거 마련, 법률 정비로 개선하고자 합니다"
20,응급의료에 관한 법률 일부개정법률안(대안),PRC_Z1M8Z0O9U0Y6P1O3J1G8M0C0G8Q6O2,2016563,"응급의료체계 개선은 결격사유 완화, 표지 설치 근거 마련, 과징금 상향에서 비롯되어 응급의료 질 향상으로 개선하고자 합니다"
20,국가공무원법 일부개정법률안(대안),PRC_R1X9E0P6A2C6E1I7Q2O6U0Z2U0I5W8,2023990,"불공정 의 인사행정 만연은 신고체계 미흡, 정보 부족에서 비롯되어 신고제도 강화, 정보 공유 확대로 개선하고자 합니다"
