age,title,bill_id,bill_number,content
20,도로교통법 일부개정법률안(대안),PRC_J2H0O0L5E1Y4P1G5J5V8P4Z4N5E9L3,2024982,
20,미세먼지 저감 및 관리에 관한 특별법 일부개정법률안(대안),PRC_A1C9O1E2T1G2H1S8C3X7L4Q1N8I8D6,2024729,
20,인터넷전문은행 설립 및 운영에 관한 특례법 일부개정법률안,PRC_S2S0I0Q4V2L8J0V9C0T5E5F1J7Z1Q1,2024892,
20,공익신고자 보호법 일부개정법률안(대안),PRC_X2X0E0G3I0O4G1B3N2V3X5N3P6W3T2,2024884,
20,수상레저안전법 일부개정법률안(대안),PRC_B2O0N0B3U0G3F1N5E5T9Y1J9B7L1A9,2024896,
20,전자금융거래법 일부개정법률안(대안),PRC_L2B0M0H3T0F4T1L1T0K4O3U7D5Y2R1,2024887,
20,법률용어 정비를 위한 기획재정위원회 소관 33개 법률 일부개정을 위한 법률안,PRC_X1P9O1F1D2J8J1V3B0K8X4Z4E4J6D9,2024958,
20,산지관리법 일부개정법률안(대안),PRC_Z2A0H0G3L0F3F1M5F5S6J4D6F5I8I8,2024899,
20,지역사랑상품권 이용 활성화에 관한 법률안(대안),PRC_Z2L0T0H4A2R8O1G6W4M9Y4B9U2T4V6,2024914,
20,백두대간 보호에 관한 법률 일부개정법률안(대안),PRC_Q2J0Z0Y3X0X3H1N5S5W7Z3C1B2A8L3,2024901,
20,외식산업 진흥법 일부개정법률안(대안),PRC_B2D0E0L3E0G3E1E5B4U5D1Y9F0J3E6,2024898,
20,농촌진흥법 일부개정법률안(대안),PRC_O2G0P0C3X0O3K1I5A4I0B2Q7N1D9C7,2024904,
20,재난 및 안전관리 기본법 일부개정법률안(대안),PRC_J2N0I0X5I1Y4H1C8B1K6H0E7E1X7Z8,2024990,
20,법률용어 정비를 위한 정보위원회 소관 2개 법률 일부개정을 위한 법률안,PRC_B1L9V0K9P2L3B1Q9B4P3X5D8H0Q8W8,2024994,
20,2018년도 무역보험계약체결한도에 대한 동의안,PRC_T1X7Z0H9J0L1P1E8J1Q5N0O8F6G6G8,2009009,
20,소규모 공공시설 안전관리 등에 관한 법률 일부개정법률안(대안),PRC_N2C0M0Y5V1C4R1P8Q1D3W4E8Z9O8E4,2024981,
20,가습기살균제 사고 진상규명과 피해구제 및 재발방지 대책마련을 위한 국정조사계획서  승인의 건,PRC_R1M6T0I7Y0U6U1P3S5C2P2R7Q8W8E2,2000689,
20,2017년도 무역보험계약체결한도에 대한 동의안,PRC_M1E6M0C9J0Z6Z1Y1X0F3Y4I8J8D2R2,2002157,
20,박근혜 정부의 최순실 등 민간인에 의한 국정농단 의혹 사건 진상규명을 위한 국정조사계획서 승인의 건,PRC_B1F6L1I1K1P7R1J6V4P7X0K1F9F6I5,2003680,
20,소방시설공사업법 일부개정법률안(대안),PRC_S2Y0I0M5E1O4Y1W6X0K4O2W0H1V5J0,2024985,
20,다중이용업소의 안전관리에 관한 특별법 일부개정법률안(대안),PRC_T2M0D0A5G1H4E1F6A0M3X2D0X1Q1O8,2024983,
20,국회청원심사규칙 전부개정규칙안,PRC_L1Y7Y1U1X1K3S1Z9W1O5Z3H1G8P1S4,2010369,
20,도로교통법 일부개정법률안(대안),PRC_S2R0K0D3V0D4J1H7H3A6G2W4X1L5X6,2024915,
20,식량원조협약 가입동의안,PRC_F1N7T0U9G2B6R1O5Z3J1J0R5O9U9R7,2009601,
20,진실·화해를 위한 과거사정리 기본법 일부개정법률안(대안),PRC_D2E0K0I5F1H9X1C3I3A3Y2I7W8O9X2,2024993,
20,성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안(대안),PRC_C2L0D0D4A2R9H1S8S0P7T5W5Q1K6B5,2024883,
20,조세특례제한법 일부개정법률안(대안),PRC_A2I0P0H4R2P9X1Z5G2Q0Y0L0Y9A7J0,2024895,
20,국회상임위원회 위원정수에 관한 규칙 전부개정규칙안,PRC_T1Z8A0K7T1J3H1F4D3F4R5N0W2D2W0,2014440,
20,자전거 이용 활성화에 관한 법률 일부개정법률안(대안),PRC_E2I0R0G5R1O4A1U8X1O6P5Y0M8R5J6,2024989,
20,부마민주항쟁 관련자의 명예회복 및 보상 등에 관한 법률 일부개정법률안(대안),PRC_C2Y0Z0Y5N1D4D1S8F1A9B2D8N7F0M8,2024987,
20,2019년도 무역보험 계약체결한도에 대한 동의안,PRC_W1R8Y0E9P0W3E1F1V0Y2F0Y4V4K9E0,2015258,
20,지방재정법 일부개정법률안(대안),PRC_D2N0W0Q5V1Q4J1P8U1E7U4S6A1Y1Y5,2024988,
20,의회지도자(홍진)상 건립의 건,PRC_L1S8Y1L0M2D9K1R7N1M6B5N0A5A8W8,2016109,
20,기능성 양잠산업 육성 및 지원에 관한 법률 일부개정법률안(대안),PRC_M2G0Q0X3M0X3D1N5A5F2P5B3F5X7O6,2024907,
20,2020년도 무역보험계약 체결 한도에 대한 동의안,PRC_R1M9L0B9E0N3A1H0X4Z5X2K2U4M7W1,2022309,
20,범죄수익은닉의 규제 및 처벌 등에 관한 법률 일부개정법률안,PRC_Y2G0C0C4X2O9P1X8D1A1L4C5E1V7E5,2024881,
20,"화재예방, 소방시설 설치·유지 및 안전관리에 관한 법률 일부개정법률안(대안)",PRC_B2E0Q0P5K1J4V1V8O1Q1J5Y2C1E5W0,2024992,
20,집회 및 시위에 관한 법률 일부개정법률안(대안),PRC_Y2D0I0I3S0L4M1B7O3K9B2F0R3W5F9,2024986,
20,독점규제 및 공정거래에 관한 법률 일부개정법률안,PRC_G2R0I0Y3G0S4J1G1T0V0S5M4Q3U6D3,2024891,
20,산림기술 진흥 및 관리에 관한 법률 일부개정법률안(대안),PRC_K2Y0P0A3K0Z3U1M5L5J5B1K8S6S7X1,2024900,
21,공휴일 본회의 개의에 관한 건,PRC_Z2K2U1Q2X1D1F0J8N5J2H1T3H9K6Q6,2118866,
21,2021년도 무역보험계약 체결 한도에 대한 동의안,PRC_X2R0W0F9L0C3Z1D3T1O8W4N8B6I1W3,2103492,
21,건축물관리법 일부개정법률안(대안),PRC_O2Z1X1Z2P3W0K2B1R2T8O3H6R0L6I7,2114349,
21,정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 일부개정법률안(대안),PRC_R2V0H1Z1S2W5A1V1A1X6L3G2F9L5W8,2106065,
21,주타이베이 대한민국 대표부와 주한국 타이베이 대표부 간의 소득에 관한 조세의 이중과세 방지와 탈세 예방을 위한 약정의 이행에 관한 법률안,ARC_X2K3J0G7K2B6W1P8H0E1F0X0V2R5N2,2123469,
21,고용보험법 일부개정법률안(대안),PRC_R2W0P1E2A0Q7H2S1T0U5W0F4U3D6N0,2106280,
21,4·16세월호참사 증거자료의 조작·편집 의혹 사건 진상규명을 위한 특별검사 임명 국회 의결 요청안,PRC_G2V0W0B9X2Z3W1C6J5O9H0N8Y3P7I5,2104150,
21,고위공직자범죄수사처장후보추천위원회의 운영 등에 관한 규칙안,PRC_A2D0Q0P6Z0D1G1U1P4G5G5Z7O1V1M9,2100016,
21,고등교육법 일부개정법률안(대안),PRC_X2O1L0R2G1F8K1K7D3C8H0O6H1A9W4,2108344,
21,2024년도 무역보험계약 체결 한도에 대한 동의안,PRC_Q2X3M0D9M0O1W1X5I5K1E1I1N8M5M3,2124162,
21,주민조례발안에 관한 법률 일부개정법률안(대안),PRC_T2U3X0Q4P2G4L1K7P3H2F4A5F3W7Y4,2123477,
21,국회세종의사당의 설치 및 운영 등에 관한 규칙안,PRC_C2R3E0T8F2W9C0G9B3Q8F4H1H7J3E0,2124604,
21,공공외교법 일부개정법률안(대안),PRC_Z2J2G1I2G0Z5I0V9T5V1P3A1N2A4J2,2120062,
21,장애인의 권리에 관한 협약 선택의정서 가입동의안,PRC_Z2V1T1U2K2U8M1L1M0Y7T0J7O9P1L5,2114119,
21,급경사지 재해예방에 관한 법률 일부개정법률안,PRC_T2R3R0Q8O1P8W1X7W5W3U3V5U3B7C9,2124010,
21,예비군법 일부개정법률안(대안),PRC_Q2E2S1S1Y1S7Q1V6O5Z1R2I8C4K0Z8,2118430,
21,國會議員手當등에관한規則 전부개정규칙안,PRC_R2C3H0N4F0B6J1D6H5D0H4X3T9F6E7,2122782,
21,감염병의 예방 및 관리에 관한 법률 일부개정법률안(대안),PRC_I2A1R0Y2B1X9W1A5K4T1J4B3N4W5T7,2108397,
21,2023년도 무역보험계약 체결 한도에 대한 동의안,PRC_B2P2P0E9E0J8I1V5Z2H5U2X3D3H6L1,2117321,
21,공공기관의 운영에 관한 법률 일부개정법률안(대안),PRC_L2E4N0E2V2X2R1D8R1T7Q5Q4S1W4Y3,2126577,
21,응급의료에 관한 법률 일부개정법률안(대안),PRC_R2K1P0Q2J1Q9L1I5Q4L5R5V1P3H8O0,2108393,
21,국제철도여객운송협정 가입동의안,PRC_G2J3V0O9M1L4M1X3I3R2B1L1P7C2E2,2124454,
21,2022년도 무역보험계약 체결 한도 조정에 대한 동의안,PRC_B2O2A0K9H0A8P1H5B2I4A3A6O6Y5P8,2117320,
21,공무원의 노동조합 설립 및 운영 등에 관한 법률 일부개정법률안(대안),PRC_L2U0Z1B2Z0L9C0J2K1G3S3H9N1D9J4,2106282,
21,근로기준법 일부개정법률안(대안),PRC_V2K0A1O2Q0V8N2M3D0C3P4H4A9H4U0,2106284,
21,2022년도 무역보험계약 체결 한도에 대한 동의안,PRC_A2C1D0G9N0Q3S1Y1A0O3E3B4A9J8V0,2112424,
21,노동조합 및 노동관계조정법 일부개정법률안(대안),PRC_Z2G0G1Q2K0X9K0M0N4L9E3L9W8D0P0,2106288,
21,기초연구진흥 및 기술개발지원에 관한 법률 일부개정법률안,PRC_Q2A0W0H7N0P3A1R0B0Y8G5E4H1M1C3,2101367,
21,소득세법 일부개정법률안(대안),PRC_E2L0Z1Y2I0L1U0I0V0T1Z0X7V7X5J1,2105944,
21,주류 면허 등에 관한 법률안(대안),PRC_I2A0S1X2K0A1G0V8X5I6O2T4C3S4G2,2105945,
21,기상산업진흥법 일부개정법률안,PRC_K2V0S0W6L2C6I1S6F3A4H1U4C4S9H7,2101081,
21,공공보건의료에 관한 법률 일부개정법률안(대안),PRC_G2Y1Q0I2O1J9E1A3X1H0T0A0Q5J1L6,2108396,
21,용산 이태원 참사 진상규명과 재발방지를 위한 국정조사계획서 승인의 건,PRC_G2Q2Y1U1O2A4Y1P6I1W4M5U8S1Q8S4,2118461,
21,부정경쟁방지 및 영업비밀보호에 관한 법률 일부개정법률안(대안),PRC_G2B2Z0N9M2D1O1Z5F4X9M4B3D4Y7D1,2120226,
21,혈액관리법 일부개정법률안(대안),PRC_F2G1L0O2S1A9B1B1S3B8M5A7P0L1R7,2108394,
21,학교용지 확보 등에 관한 특례법 일부개정법률안(대안),PRC_E2T0O1K1V2L5K1G1Q1B5M5Q6K7F3B7,2106054,
21,의료기기법 일부개정법률안(대안),PRC_U2J1N0Z2W1R8D2K0D5Y5K2R7P3Q9U0,2108389,
21,지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안(대안),PRC_C2V1E0B2B1T8T1R5I4G6V3Y2N1C3T3,2108341,
21,국회법 일부개정법률안(대안),PRC_E2T1E0I8E1J8L1K4Y1K6W2J7M6X8G2,2112202,
21,교원의 지위 향상 및 교육활동 보호를 위한 특별법 일부개정법률안(대안),PRC_V2C1S0G2F1L8F1A4O3E9L0J1N7W4C7,2108342,
21,대기관리권역의 대기환경개선에 관한 특별법 일부개정법률안(대안),PRC_X2S1P0R2Z2D3L1C9H5D9L1F1T3N0E3,2108890,
21,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안(대안),PRC_F2K2M1J1B3R0X1H1G1N4Z0P0K6N4J3,2119185,
21,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안(대안),PRC_J2T0K1E2D0J8O1U6S0O0J2K3V1E4D5,2106279,
22,2025년도 무역보험계약 체결 한도에 대한 동의안,PRC_A2H4S0Q9V0G2I1W7M1N3N4E3M6Y2J9,2203533,
22,윤석열 대통령 위헌적 비상계엄 선포 내란혐의 및 제주항공 여객기 참사 진상규명 관련 긴급현안질문 실시의 건,PRC_V2R5L0V1K0Q8G1O3V4I4B0J2X0G1P6,2207330,
22,전통시장 및 상점가 육성을 위한 특별법 일부개정법률안(대안),PRC_J2M5X0R4H1A7E1P3E3M5J3M2S4P1Q3,2210292,
22,서울서부지방법원 불법적 폭동사태 관련 긴급현안질문 실시의 건,PRC_J2T5V0F1V2H3Q1Q3S4E5I4L7G8N3S6,2207752,
22,위헌적 비상계엄 선포를 통한 내란 행위의 진상규명을 위한 특별검사의 수사요구안,PRC_F2Y4Z1N2G0Y5Q1A4M1O0P4N2I4P3N1,2206226,
22,디자인보호법 일부개정법률안(대안),PRC_C2M5I0G4Q1A6Q1P5N0V1J2Z9Z2L4O2,2210293,
22,장애인기업활동 촉진법 일부개정법률안(대안),PRC_O2A5B0M4Z1A7N1J3R3D3A4E7A6B2Z2,2210291,
